CODSVI______	DESCRIZIONE_____________________________	LUNG	SPESS	HALT	FINITURA_____	FORI	___	RIGHE	TIPO	UM__
"SM-00000"	"Sviluppo Pannello DI RIFERIMENTO CODICE"	0	27	2200	"NN"	"No"	"_"	1	"SPS"	"Nr"
"SM-00001"	"Sviluppo Pannello "	613	7	2160.8	"lam5"	"Si"	"-"	2	"STD"	"Nr"
"SM-00002"	"Sviluppo Pannello "	618	7	2160.8	"lam4"	"Si"	"-"	2	"STD"	"Nr"
"SM-00003"	"Sviluppo Pannello "	1118.9	7	2160.8	"lam5"	"Si"	"103 489.4"	4	"SMS"	"Nr"
"SM-00004"	"Sviluppo Pannello "	1120.4	7	2160.8	"lam4"	"Si"	"103 489.4"	4	"SMS"	"Nr"
"SM-00005"	"Sviluppo Pannello "	200.9	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00006"	"Sviluppo Pannello "	241.9	7	2160.8	"lam4"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00007"	"Sviluppo Pannello "	296.1	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00008"	"Sviluppo Pannello "	337.1	7	2160.8	"lam4"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00009"	"Sviluppo Pannello "	296.1	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00010"	"Sviluppo Pannello "	337.1	7	2160.8	"lam4"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00011"	"Sviluppo Pannello "	296.1	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00012"	"Sviluppo Pannello "	296.1	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00013"	"Sviluppo Pannello "	611.1	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00014"	"Sviluppo Pannello "	652.1	7	2160.8	"lam4"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00015"	"Sviluppo Pannello "	576.1	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00016"	"Sviluppo Pannello "	617.1	7	2160.8	"lam4"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00017"	"Sviluppo Pannello "	593	7	2160.8	"lam5"	"Si"	"-"	2	"SFS"	"Nr"
"SM-00018"	"Sviluppo Pannello "	634	7	2160.8	"lam4"	"Si"	"-"	2	"SFS"	"Nr"
