CODPAN______	DESCRIZIONE	LUNG1	LUNG2	PIEGA1	PIEGA2	SPESS	HALT	ANG	FINIT	FORI 	___	RIGHE	TIPO	UM__
"LM-00000"	"DI RIFCOD"	0	0	0	0	0	0	0	"A"	"No"	"_"	1	"SPD"	"Nr"
"LM-00001"	"Pannello"	600	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"STD"	"Nr"
"LM-00002"	"P retro"	598	0	100	100	7	2160	0	"A"	"Si"	"_"	2	"STD"	"Nr"
"LM-00003"	"Angolo"	600	489.4	0	0	7	2160	103	"A"	"Si"	"_"	4	"SMS"	"Nr"
"LM-00004"	"A retro"	599.5	488.4	76	76	7	2160	103	"A"	"Si"	"_"	4	"SMS"	"Nr"
"LM-00005"	"Pannello"	187.9	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00006"	"P retro"	163.4	0	41	41	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00007"	"A retro"	599.5	488.4	76	76	7	2160	103	"A"	"Si"	"_"	4	"SMS"	"Nr"
"LM-00008"	"P retro"	163.4	0	41	17	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00009"	"A retro"	599.5	488.4	76	100	7	2160	103	"A"	"Si"	"_"	4	"SMS"	"Nr"
"LM-00010"	"Pannello"	283.1	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00011"	"P retro"	258.6	0	41	100	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00012"	"Pannello"	283.1	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00013"	"P retro"	258.6	0	41	100	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00014"	"Pannello"	283.1	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00015"	"Pannello"	283.1	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00016"	"Pannello"	598.1	0	0	0	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
"LM-00017"	"P retro"	573.6	0	41	100	7	2160	0	"A"	"Si"	"_"	2	"SFS"	"Nr"
