CODLDR______	CODMAT______	LUNG	HALT	SPESS	MMQ____
"LB-00001"	"lana150"	92	2190	24	201480
"LB-00002"	"lana150"	100	2190	24	219000
"LB-00003"	"lana200"	50	2190	14	109500
"LB-00004"	"lana200"	80	2190	14	175200
"LB-00005"	"lana200"	59	2190	24	129210
"LB-00006"	"lana200"	100	2190	24	219000
"LB-00007"	"lana150"	59	2190	24	129210
"LB-00008"	"lana150"	79	2190	24	173010
"LB-00009"	"lana200"	76	2190	14	166440
"LB-00010"	"lana150"	96	2190	24	210240
"LB-00011"	"lana200"	36	2190	14	78840
"LB-00012"	"lana150"	56	2190	24	122640
"LB-00013"	"lana150"	52	2190	24	113880
"LB-00014"	"lana150"	61	2190	24	133590
"LB-00015"	"lana200"	53	2190	14	116070
"LB-00016"	"lana200"	53	2190	14	116070
"LB-00017"	"lana200"	80	2190	14	175200
"LB-00018"	"lana200"	80	2190	24	175200
"LB-00019"	"lana200"	66	2190	14	144540
"LB-00020"	"lana150"	53	2190	24	116070
"LB-00021"	"lana150"	100	2190	24	219000
"LB-00022"	"lana150"	100	2190	24	219000
"LB-00023"	"lana200"	8	2190	14	17520
"LB-00024"	"lana200"	20	2190	24	43800
"LB-00025"	"lana200"	25	2190	14	54750
"LB-00026"	"lana150"	22	2190	24	48180
"LB-00027"	"lana150"	98	2190	24	214620
"LB-00028"	"lana150"	73	2190	24	159870
"LB-00029"	"lana150"	71	2190	24	155490
"LB-00030"	"lana150"	95	2190	24	208050
"LB-00031"	"lana150"	66	2190	24	144540
"LB-00032"	"lana150"	50	2190	24	109500
"LB-00033"	"lana150"	69	2190	24	151110
"LB-00034"	"lana150"	68	2190	24	148920
"LB-00035"	"lana150"	36	2190	14	78840
"LB-00036"	"lana150"	80	2190	14	175200
"LB-00037"	"lana200"	96	2190	14	210240
"LB-00038"	"lana200"	100	2190	14	219000
"LB-00039"	"lana150"	116	2190	24	254040
"LB-00040"	"lana150"	120	2190	24	262800
"LB-00041"	"lana200"	23	2190	14	50370
"LB-00042"	"lana200"	89	2190	24	194910
"LB-00043"	"lana200"	98	2190	14	214620
