CODCES______	CODMAT______	LUNG	HALT	SPESS	MMQ____
"CS-00001"	"lam5"	613	2161	1	1324570
"CS-00002"	"lam4"	618	2161	0	1335374
"CS-00003"	"lam5"	1119	2161	1	2417719
"CS-00004"	"lam4"	1120	2161	0	2420960
"CS-00005"	"lam5"	201	2161	1	434105
"CS-00006"	"lam4"	242	2161	0	522698
"CS-00007"	"lam5"	296	2161	1	639813
"CS-00008"	"lam4"	337	2161	0	728406
"CS-00009"	"lam5"	611	2161	1	1320465
"CS-00010"	"lam4"	652	2161	0	1409058
"CS-00011"	"lam5"	576	2161	1	1244837
"CS-00012"	"lam4"	617	2161	0	1333430
"CS-00013"	"lam5"	593	2161	1	1281354
"CS-00014"	"lam4"	634	2161	0	1369947
"CS-00015"	"lam5"	574	2161	1	1240299
"CS-00016"	"lam4"	615	2161	0	1328892
"CS-00017"	"lam5"	313	2161	1	675466
"CS-00018"	"lam3"	351	2161	0	757576
"CS-00019"	"lam5"	602	2161	1	1301018
"CS-00020"	"lam3"	604	2161	0	1305339
"CS-00021"	"lam5"	672	2161	1	1451409
"CS-00022"	"lam3"	674	2161	0	1455731
"CS-00023"	"lam4"	677	2161	0	1462213
"CS-00024"	"lam5"	407	2161	1	878797
"CS-00025"	"lam3"	409	2161	0	883119
"CS-00026"	"lam5"	426	2161	1	920501
"CS-00027"	"lam3"	428	2161	0	924822
"CS-00028"	"lam5"	552	2161	1	1192113
"CS-00029"	"lam3"	554	2161	0	1196435
"CS-00030"	"lam5"	610	2161	1	1317008
"CS-00031"	"lam3"	612	2161	0	1321329
"CS-00032"	"lam5"	544	2161	1	1176340
"CS-00033"	"lam3"	546	2161	0	1180661
"CS-00034"	"lam5"	337	2161	1	728838
"CS-00035"	"lam3"	339	2161	0	733159
"CS-00036"	"lam5"	333	2161	1	719762
"CS-00037"	"lam3"	335	2161	0	724084
"CS-00038"	"lam4"	338	2161	0	730566
"CS-00039"	"lam5"	466	2161	1	1006501
"CS-00040"	"lam4"	471	2161	0	1017305
"CS-00041"	"lam5"	446	2161	1	963285
"CS-00042"	"lam4"	451	2161	0	974089
"CS-00043"	"lam5"	364	2161	1	785667
"CS-00044"	"lam3"	366	2161	0	789988
"CS-00045"	"lam5"	558	2161	1	1205726
"CS-00046"	"lam3"	560	2161	0	1210048
"CS-00047"	"lam5"	950	2161	1	2052328
"CS-00048"	"lam3"	952	2161	0	2056649
"CS-00049"	"lam5"	661	2161	1	1428937
"CS-00050"	"lam3"	663	2161	0	1433259
"CS-00051"	"lam5"	567	2161	1	1225822
"CS-00052"	"lam3"	569	2161	0	1230143
"CS-00053"	"lam5"	425	2161	1	918556
"CS-00054"	"lam3"	427	2161	0	922878
"CS-00055"	"lam5"	533	2161	1	1152139
"CS-00056"	"lam3"	535	2161	0	1156460
"CS-00057"	"lam5"	688	2161	1	1485766
"CS-00058"	"lam3"	690	2161	0	1490088
"CS-00059"	"lam5"	574	2161	1	1239867
"CS-00060"	"lam3"	576	2161	0	1244189
"CS-00061"	"lam5"	958	2161	1	2070046
"CS-00062"	"lam3"	960	2161	0	2074368
"CS-00063"	"lam5"	520	2161	1	1124048
"CS-00064"	"lam3"	522	2161	0	1128370
"CS-00065"	"lam5"	455	2161	1	982516
"CS-00066"	"lam3"	457	2161	0	986837
"CS-00067"	"lam5"	484	2161	1	1045179
"CS-00068"	"lam3"	486	2161	0	1049501
"CS-00069"	"lam5"	515	2161	1	1113676
"CS-00070"	"lam3"	517	2161	0	1117998
"CS-00071"	"lam4"	520	2161	0	1124480
"CS-00072"	"lam4"	460	2161	0	993320
"CS-00073"	"lam5"	451	2161	1	973656
"CS-00074"	"lam3"	453	2161	0	977978
"CS-00075"	"lam5"	242	2161	1	523346
"CS-00076"	"lam3"	244	2161	0	527667
"CS-00077"	"lam5"	410	2161	1	884848
"CS-00078"	"lam4"	415	2161	0	895652
"CS-00079"	"lam5"	591	2161	1	1277249
"CS-00080"	"lam3"	593	2161	0	1281570
"CS-00081"	"lam5"	1098	2161	1	2372774
"CS-00082"	"lam3"	1100	2161	0	2377096
"CS-00083"	"lam4"	1103	2161	0	2383578
"CS-00084"	"lam5"	429	2161	1	927848
"CS-00085"	"lam3"	431	2161	0	932169
"CS-00086"	"lam4"	434	2161	0	938652
"CS-00087"	"lam5"	466	2161	1	1007365
"CS-00088"	"lam4"	471	2161	0	1018169
"CS-00089"	"lam5"	494	2161	1	1067651
"CS-00090"	"lam3"	496	2161	0	1071973
"CS-00091"	"lam5"	548	2161	1	1183470
"CS-00092"	"lam4"	553	2161	0	1194274
"CS-00093"	"lam5"	819	2161	1	1769479
"CS-00094"	"lam4"	824	2161	0	1780283
"CS-00095"	"lam5"	523	2161	1	1129666
"CS-00096"	"lam4"	528	2161	0	1140470
