CODCES______	CODMAT______	LUNG	HALT	SPESS	MMQ____
"CF-00001"	"lam1"	733	2183	0.7	1600286
"CF-00002"	"lam1"	830	2183	0.7	1811183
"CF-00003"	"lam1"	506	2183	0.7	1105136
"CF-00004"	"lam1"	386	2183	0.7	841842
"CF-00005"	"lam1"	302	2183	0.7	659981
"CF-00006"	"lam1"	673	2183	0.7	1469294
"CF-00007"	"lam1"	262	2183	0.7	572435
"CF-00008"	"lam1"	669	2183	0.7	1460342
"CF-00009"	"lam1"	540	2183	0.7	1178491
"CF-00010"	"lam1"	452	2183	0.7	985715
"CF-00011"	"lam1"	437	2183	0.7	953840
"CF-00012"	"lam1"	423	2183	0.7	922839
"CF-00013"	"lam1"	223	2183	0.7	486199
"CF-00014"	"lam1"	702	2183	0.7	1533043
"CF-00015"	"lam1"	282	2183	0.7	616099
