CODLDR______	CODMAT______	LUNG	HALT	SPESS	MMQ____
"LB-00100"	"LanaB15-sp.15"	294	2160	15	635040
"LB-00100"	"000000000"	87	60	144	500
"LB-00101"	"LanaB15-sp.15"	313	2160	15	676080
"LB-00101"	"000000000"	56	56	215	500
"LB-00102"	"LanaB0-sp.15"	283	2160	15	611280
"LB-00102"	"000000000"	106	60	135	500
"LB-00103"	"LanaB0-sp.15"	298	2160	15	643680
"LB-00104"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00104"	"000000000"	106	60	114	500
"LB-00105"	"LanaB0-sp.15"	298	2160	15	643680
"LB-00106"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00106"	"000000000"	106	60	114	500
"LB-00107"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00107"	"000000000"	106	60	114	500
"LB-00108"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00108"	"000000000"	106	60	114	500
"LB-00109"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00109"	"000000000"	106	60	114	500
"LB-00110"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00110"	"000000000"	106	60	114	500
"LB-00111"	"LanaB0-sp.15"	226	2160	15	486000
"LB-00111"	"000000000"	108	62	114	500
"LB-00112"	"LanaB15-sp.15"	313	2160	15	676080
"LB-00112"	"000000000"	58	58	215	500
"LB-00113"	"LanaB15-sp.15"	294	2160	15	635040
"LB-00113"	"000000000"	89	62	144	500
"LB-00114"	"LanaB0-sp.15"	596	2160	15	1287360
"LB-00115"	"LanaB0-sp.15"	596	2160	15	1287360
"LB-00115"	"000000000"	89	62	298	500
"LB-00116"	"LanaB0-sp.25"	591	2160	25	1276560
"LB-00117"	"LanaB0-sp.25"	478	2160	25	1030320
"LB-00118"	"LanaB0-sp.25"	133	2160	25	285120
"LB-00119"	"LanaB0-sp.25"	596	2160	25	1287360
"LB-00120"	"LanaB0-sp.25"	158	2160	25	339120
"LB-00121"	"LanaB0-sp.25"	110	2160	25	235440
"LB-00122"	"LanaB0-sp.25"	225	2160	25	483840
"LB-00123"	"LanaB0-sp.25"	64	2160	25	138240
"LB-00124"	"LanaB0-sp.25"	147	2160	25	315360
"LB-00125"	"LanaB0-sp.25"	172	2160	25	369360
"LB-00126"	"LanaB0-sp.25"	225	2160	25	486000
"LB-00127"	"LanaB0-sp.25"	163	2160	25	352080
"LB-00128"	"LanaB0-sp.25"	236	2160	25	509760
"LB-00129"	"LanaB0-sp.25"	197	2160	25	423360
"LB-00130"	"LanaB0-sp.25"	222	2160	25	477360
"LB-00131"	"LanaB0-sp.25"	133	2160	25	287280
"LB-00132"	"LanaB0-sp.25"	297	2160	25	641520
"LB-00133"	"LanaB0-sp.25"	272	2160	25	587520
"LB-00134"	"LanaB0-sp.25"	423	2160	25	911520
