CODSVI______	CODELE______	DIMX	DIMY	QNT	POSX	POSY
"SP-00021"	"000000000"	2160	"lam2"	"Si"	111	65	1	113.9	500
"SP-00022"	"000000000"	2160	"lam2"	"Si"	111	65	1	294	500
"SP-00028"	"000000000"	2160	"lam2"	"Si"	111	65	1	443.3	500
"SP-00029"	"000000000"	2160	"lam2"	"Si"	111	65	1	443.3	500
"SP-00030"	"000000000"	2160	"lam2"	"Si"	111	65	1	443.3	500
"SP-00031"	"000000000"	2160	"lam2"	"Si"	111	65	1	443.3	500
"SP-00032"	"000000000"	2160	"lam2"	"Si"	92	65	1	294	500
"SP-00033"	"000000000"	2160	"lam2"	"Si"	61	61	1	294	500
"SP-00034"	"000000000"	2160	"lam2"	"Si"	92	65	1	144	500
"SP-00035"	"000000000"	2160	"lam2"	"Si"	61	61	1	444	500
"SP-00035"	"000000000"	2160	"lam2"	"Si"	92	65	1	144	500
"SP-00036"	"000000000"	2160	"lam2"	"Si"	92	65	1	144	500
"SP-00036"	"000000000"	2160	"lam2"	"Si"	61	61	1	459	500
"SP-00037"	"000000000"	2160	"lam2"	"Si"	92	65	1	144	500
"SP-00037"	"000000000"	2160	"lam2"	"Si"	61	61	1	474	500
"SP-00038"	"000000000"	2160	"lam2"	"Si"	92	65	1	107	500
"SP-00038"	"000000000"	2160	"lam2"	"Si"	61	61	1	437	500
"SP-00039"	"000000000"	2160	"lam2"	"Si"	-19	0	1	294	500
"SP-00040"	"000000000"	2160	"lam2"	"Si"	-19	0	1	294	500
"SP-00041"	"000000000"	2160	"lam2"	"Si"	24	0	1	157.3	500
"SP-00042"	"000000000"	2160	"lam2"	"Si"	24	0	1	120.3	500
"SP-00043"	"000000000"	2160	"lam2"	"Si"	92	65	1	257	500
"SP-00045"	"000000000"	2160	"lam2"	"Si"	92	65	1	107	500
"SP-00045"	"000000000"	2160	"lam2"	"Si"	61	61	1	487	500
"SP-00046"	"000000000"	2160	"lam2"	"Si"	111	65	1	414	500
"SP-00047"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
"SP-00048"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
"SP-00049"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
"SP-00050"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
"SP-00051"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
"SP-00052"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
"SP-00053"	"000000000"	2160	"lam2"	"Si"	111	65	1	381.7	500
