CODCES______	DESCRIZIONE______________________________	FINITURA____	LUNG_	HALT	SPESS	MQ____	UM__
"CF-00000"	"Pannello cesoiato DI RIFERIMENTO   COD"	"ZZ"	0	2200	0	825220	"Nr"
"CF-00001"	"Pannello cesoiato "	"lam1"	539.8	2183.2	0.7	1178491	"Nr"
"CF-00002"	"Pannello cesoiato "	"lam1"	733	2183.2	0.7	1600286	"Nr"
"CF-00003"	"Pannello cesoiato "	"lam1"	451.5	2183.2	0.7	985715	"Nr"
"CF-00004"	"Pannello cesoiato "	"lam1"	436.9	2183.2	0.7	953840	"Nr"
"CF-00005"	"Pannello cesoiato "	"lam1"	422.7	2183.2	0.7	922839	"Nr"
"CF-00006"	"Pannello cesoiato "	"lam1"	222.7	2183.2	0.7	486199	"Nr"
"CF-00007"	"Pannello cesoiato "	"lam1"	702.2	2183.2	0.7	1533043	"Nr"
"CF-00008"	"Pannello cesoiato "	"lam1"	282.2	2183.2	0.7	616099	"Nr"
"CF-00009"	"Pannello cesoiato "	"lam1"	776	2183.2	0.7	1694163	"Nr"
"CF-00010"	"Pannello cesoiato "	"lam1"	664.6	2183.2	0.7	1450955	"Nr"
"CF-00011"	"Pannello cesoiato "	"lam1"	922.2	2183.2	0.7	2013347	"Nr"
"CF-00012"	"Pannello cesoiato "	"lam1"	694.5	2183.2	0.7	1516232	"Nr"
"CF-00013"	"Pannello cesoiato "	"lam1"	829	2183.2	0.7	1809873	"Nr"
"CF-00014"	"Pannello cesoiato "	"lam1"	542.3	2183.2	0.7	1183949	"Nr"
"CF-00015"	"Pannello cesoiato "	"lam1"	853.5	2183.2	0.7	1863361	"Nr"
"CF-00016"	"Pannello cesoiato "	"lam1"	875.4	2183.2	0.7	1911173	"Nr"
"CF-00017"	"Pannello cesoiato "	"lam1"	633	2183.2	0.7	1381966	"Nr"
"CF-00018"	"Pannello cesoiato "	"lam1"	650.8	2183.2	0.7	1420827	"Nr"
"CF-00019"	"Pannello cesoiato "	"lam1"	690	2183.2	0.7	1506408	"Nr"
"CF-00020"	"Pannello cesoiato "	"lam1"	660.5	2183.2	0.7	1442004	"Nr"
"CF-00021"	"Pannello cesoiato "	"lam1"	728	2183.2	0.7	1589370	"Nr"
"CF-00022"	"Pannello cesoiato "	"lam1"	722.8	2183.2	0.7	1578017	"Nr"
"CF-00023"	"Pannello cesoiato "	"lam1"	379.5	2183.2	0.7	828524	"Nr"
"CF-00024"	"Pannello cesoiato "	"lam1"	446.4	2183.2	0.7	974580	"Nr"
"CF-00025"	"Pannello cesoiato "	"lam1"	401	2183.2	0.7	875463	"Nr"
"CF-00026"	"Pannello cesoiato "	"lam1"	372.9	2183.2	0.7	814115	"Nr"
"CF-00027"	"Pannello cesoiato "	"lam1"	508.8	2183.2	0.7	1110812	"Nr"
"CF-00028"	"Pannello cesoiato "	"lam1"	500.4	2183.2	0.7	1092473	"Nr"
"CF-00029"	"Pannello cesoiato "	"lam1"	561.6	2183.2	0.7	1226085	"Nr"
"CF-00030"	"Pannello cesoiato "	"lam1"	595	2183.2	0.7	1299004	"Nr"
"CF-00031"	"Pannello cesoiato "	"lam1"	466.9	2183.2	0.7	1019336	"Nr"
"CF-00032"	"Pannello cesoiato "	"lam1"	542.2	2183.2	0.7	1183731	"Nr"
"CF-00033"	"Pannello cesoiato "	"lam1"	857	2183.2	0.7	1871002	"Nr"
